Prefix	Last	First	Suffix	FilingType	StateDst	Year	FilingDate	DocID
	Aaloori	Bangar Reddy		C	TX22	2019	11/15/2019	10029831
	Abed	Sam		C	CA50	2019	9/16/2019	9115395
	Abernathy	Kent		C	IN05	2019	11/4/2019	10029803
Hon.	Abraham	Ralph Lee		P	LA05	2019	8/1/2019	9115214
	Abundis	Victor		C	MO06	2019	5/15/2019	9114693
Ms.	Ackerman	Patricia Geraldene		C	NV02	2019	12/9/2019	10031172
	Acosta	Christian F.		C	FL21	2019	12/31/2019	10032356
	Acosta	Frank		C	MI11	2019	9/5/2019	9115351
Mr.	Adams	Samuel Everett		W		2019		8216705
Mr.	Adams	Samuel Everett		X	FL06	2019	5/2/2019	30005223
	Adkins	Amanda		C	KS03	2019	9/28/2019	10029559
	Adnan	Masroor Ahmad		C	TX17	2019	1/31/2020	10031111
	Adnan	Masroor Ahmad		X	TX17	2019	12/2/2019	30006247
Ms.	Afendoulis	Lynn Ann		C	MI03	2019	11/17/2019	10031039
	Aguero	Pedro Antonio	Jr.	D	TX16	2019	7/19/2019	9115175
Dr.	Aguilar	Erick Javier		C	FL04	2019	2/10/2020	10033613
	Ahumada	Alfredo		W	CA35	2019	10/16/2019	6643
	Albro	Catherine		D	MI03	2019	11/20/2019	8216727
	Allen	Anders Pope		D	AL06	2019	11/15/2019	8216687
Dr.	Allen	Jay Thomas		D	ME01	2019	8/15/2019	40001609
	Allen	Michael		C	TX18	2019	12/16/2019	10032264
	Aller	Gregory Benjamin		D	OR03	2019	9/20/2019	9115409
	Aller	Gregory Benjamin		W		2019		9115463
Hon.	Amash	Justin		P	MI03	2019	1/29/2019	20011070
Hon.	Amash	Justin		P	MI03	2019	5/14/2019	20011679
	Anderson	Kathleen		C	UT04	2019	8/15/2019	10028868
	Anderson	Kathleen		X	UT04	2019	8/15/2019	30006066
Mr.	Anderson	Willie Jefferson	Jr.	C	FL02	2019	9/14/2019	10029445
Mr.	Anderson	Willie Jefferson	Jr.	D	FL02	2019	9/16/2019	40001648
	Andrews	Aliscia		C	VA10	2019	1/29/2020	10029822
	Andrews	Aliscia		X	VA10	2019	10/31/2019	30006209
	Andrews	Aliscia		X	VA10	2019	12/5/2019	30006262
	Anthony	Charles		D	MD03	2019	8/12/2019	40001606
	Apodaca	Rob		C	NM03	2019	8/1/2019	9115219
	Applefield	David		C	NJ04	2019	5/14/2019	10026941
	Arballo	Phil		C	CA22	2019	9/11/2019	10029028
	Arenholz	Ashley Hinson		C	IA01	2019	12/7/2019	10031191
	Armendariz-Jackson	Irene		D	TX16	2019	8/29/2019	40001626
	Armitage	Christopher		D	WA05	2019	11/18/2019	40001717
	Arvidson	Erich		D	MO04	2019	8/19/2019	9115309
	Asamoa-Caesar	Kojo		C	OK01	2019	11/21/2019	10031085
	Ashcraft	Lauren		C	NY12	2019	10/28/2019	10028554
	Ashcraft	Lauren		D	NY12	2019	5/16/2019	40001498
	Ashcraft	Lauren		X	NY12	2019	6/26/2019	30005992
	Ashford	Ann		C	NE02	2019	5/1/2019	10026315
	Atencio	Rudy		D	WA03	2019	9/26/2019	40001659
	Atencio	Rudy		D	WA03	2019	1/8/2020	8216896
	Atkinson	Jason		C	OR02	2019	1/13/2020	10032362
	Auchincloss	Jake		C	MA04	2019	10/31/2019	10029767
	Averhart	James		A	AL01	2019	6/21/2019	10028570
	Averhart	James		C	AL01	2019	6/20/2019	10028555
	Baan	Andy		C	VA02	2019	10/7/2019	10029635
	Babbage	Lisa Noel		D	GA07	2019	7/12/2019	9115147
	Baer	Benjamin Michael		D	IL16	2019	1/2/2020	8216890
	Baer	Benjamin Michael		D	IL16	2019	1/8/2020	40001812
	Bah	Iman-Utopia Layjou		C	AZ02	2019	6/30/2019	10028627
Mr.	Bahari	Olis		C	TX10	2019	11/11/2019	10029961
	Baiko	Kevin		C	NC03	2019	5/3/2019	10026657
	Baiko	Kevin		D	NC03	2019	4/8/2019	9114531
Mr.	Baker	Edward		D	OR03	2019	8/15/2019	40001610
	Baldini	James		D	NJ05	2019	5/23/2019	9114895
	Bales	Andrew Peter		C	IN05	2019	2/21/2020	10031151
	Bales	Andrew Peter		D	IN05	2019	12/4/2019	40001774
	Bales	Andrew Peter		D	IN05	2019	12/6/2019	8216795
